Model,Accuracy_mean,Accuracy_std,CI_lower_2.5,CI_upper_97.5
HistGradientBoosting,0.9259158,0.002556996355101037,0.9208,0.9308
MLP_Medium,0.9253204999999999,0.002634093724604345,0.9198,0.9303025
MLP_Small,0.9249314000000001,0.0026295957940337534,0.9197,0.9301025
RandomForest,0.9249776,0.0025437291994235534,0.9202975,0.9299
