Model,Best_Val_Loss,Epoch_90pct,Total_Epochs
MLP_Small,0.1674280983448028,17,179
MLP_Medium,0.1709696491479873,13,125
MLP_Large,0.1753208001613617,7,84
MLP_XL,0.1761855506420135,6,78
MLP_XXL,0.1763948162078857,8,73
MLP_diamond_Small,0.1853126572370529,13,88
MLP_diamond_Medium,0.1952822438240051,7,83
MLP_diamond_Large,0.1967923342227935,8,63
MLP_diamond_XL,0.1897132904052734,10,62
MLP_diamond_XXL,0.2022394385099411,5,57
